product_id,product_handle,product_title,product_url,image_index,image_url,alt,width,height
7819283300491,leopard-lace-up-round-toe-sneakers,Stylish Leopard Print Lace-Up Sneakers with Round Toe,https://livostyle.com/products/leopard-lace-up-round-toe-sneakers,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/leopard-lace-up-round-toe-sneakers-v2-square.webp?v=1778565162,Stylish Leopard Print Lace-Up Sneakers with Round Toe — square view — Livostyle,1200,1200
7819283300491,leopard-lace-up-round-toe-sneakers,Stylish Leopard Print Lace-Up Sneakers with Round Toe,https://livostyle.com/products/leopard-lace-up-round-toe-sneakers,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/leopard-lace-up-round-toe-sneakers-v3-detail.webp?v=1778565163,Stylish Leopard Print Lace-Up Sneakers with Round Toe — detail view — Livostyle,1200,1600
7819283300491,leopard-lace-up-round-toe-sneakers,Stylish Leopard Print Lace-Up Sneakers with Round Toe,https://livostyle.com/products/leopard-lace-up-round-toe-sneakers,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/leopard-lace-up-round-toe-sneakers-v4-showcase.webp?v=1778565160,Stylish Leopard Print Lace-Up Sneakers with Round Toe — styled showcase — Livostyle,1200,1600
7819283628171,open-toe-platform-wedge-sandals,Open Toe Platform Wedge Sandals,https://livostyle.com/products/open-toe-platform-wedge-sandals,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/42287856-2fee-4eaf-9ff3-cccb1f9d0957-Max-Origin.webp?v=1748265783,Open Toe Platform Wedge Sandals — Livostyle,750,750
7819283628171,open-toe-platform-wedge-sandals,Open Toe Platform Wedge Sandals,https://livostyle.com/products/open-toe-platform-wedge-sandals,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/open-toe-platform-wedge-sandals-v2-square.webp?v=1778565161,Open Toe Platform Wedge Sandals — square view — Livostyle,1200,1200
7819283628171,open-toe-platform-wedge-sandals,Open Toe Platform Wedge Sandals,https://livostyle.com/products/open-toe-platform-wedge-sandals,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/open-toe-platform-wedge-sandals-v4-showcase.webp?v=1778565159,Open Toe Platform Wedge Sandals — styled showcase — Livostyle,1200,1600
7819283628171,open-toe-platform-wedge-sandals,Open Toe Platform Wedge Sandals,https://livostyle.com/products/open-toe-platform-wedge-sandals,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/open-toe-platform-wedge-sandals-v3-detail.webp?v=1778565160,Open Toe Platform Wedge Sandals — detail view — Livostyle,1200,1600
7819283792011,shine-on-platform-rhinestone-slingback-sandal,Shine On Platform Rhinestone Slingback Sandal,https://livostyle.com/products/shine-on-platform-rhinestone-slingback-sandal,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/e9d58ba2565f44d189d49c3c6d6cda82-Max.jpg?v=1748265852,Shine On Platform Rhinestone Slingback Sandal — Livostyle,1000,1500
7819283792011,shine-on-platform-rhinestone-slingback-sandal,Shine On Platform Rhinestone Slingback Sandal,https://livostyle.com/products/shine-on-platform-rhinestone-slingback-sandal,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/shine-on-platform-rhinestone-slingback-s-v2-square.webp?v=1778565165,Shine On Platform Rhinestone Slingback Sandal — square view — Livostyle,1200,1200
7819283792011,shine-on-platform-rhinestone-slingback-sandal,Shine On Platform Rhinestone Slingback Sandal,https://livostyle.com/products/shine-on-platform-rhinestone-slingback-sandal,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/shine-on-platform-rhinestone-slingback-s-v3-detail.webp?v=1778565168,Shine On Platform Rhinestone Slingback Sandal — detail view — Livostyle,1200,1600
7819283792011,shine-on-platform-rhinestone-slingback-sandal,Shine On Platform Rhinestone Slingback Sandal,https://livostyle.com/products/shine-on-platform-rhinestone-slingback-sandal,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/shine-on-platform-rhinestone-slingback-s-v4-showcase.webp?v=1778565167,Shine On Platform Rhinestone Slingback Sandal — styled showcase — Livostyle,1200,1600
7819284676747,velcro-double-strap-slingback-sandals,Velcro Double Strap Slingback Sandals,https://livostyle.com/products/velcro-double-strap-slingback-sandals,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/3d641c78-75ba-43cb-8262-8cb4f33c2686-Max.webp?v=1748265966,Velcro Double Strap Slingback Sandals — Livostyle,1000,1500
7819284676747,velcro-double-strap-slingback-sandals,Velcro Double Strap Slingback Sandals,https://livostyle.com/products/velcro-double-strap-slingback-sandals,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/velcro-double-strap-slingback-sandals-v2-square.webp?v=1778565167,Velcro Double Strap Slingback Sandals — square view — Livostyle,1200,1200
7819284676747,velcro-double-strap-slingback-sandals,Velcro Double Strap Slingback Sandals,https://livostyle.com/products/velcro-double-strap-slingback-sandals,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/velcro-double-strap-slingback-sandals-v4-showcase.webp?v=1778565165,Velcro Double Strap Slingback Sandals — styled showcase — Livostyle,1200,1600
7819284676747,velcro-double-strap-slingback-sandals,Velcro Double Strap Slingback Sandals,https://livostyle.com/products/velcro-double-strap-slingback-sandals,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/velcro-double-strap-slingback-sandals-v3-detail.webp?v=1778565166,Velcro Double Strap Slingback Sandals — detail view — Livostyle,1200,1600
7819285299339,breathable-mesh-round-toe-sneakers,"Comfortable, Lightweight Mesh Sneakers for Everyday Wear",https://livostyle.com/products/breathable-mesh-round-toe-sneakers,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/d7b535b2-23c9-4727-a9d8-41b5ec0e06b4-Max-Origin.webp?v=1748266122,"Comfortable, Lightweight Mesh Sneakers for Everyday Wear — Livostyle",1200,1200
7819285299339,breathable-mesh-round-toe-sneakers,"Comfortable, Lightweight Mesh Sneakers for Everyday Wear",https://livostyle.com/products/breathable-mesh-round-toe-sneakers,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/breathable-mesh-round-toe-sneakers-v2-square.webp?v=1778565168,"Comfortable, Lightweight Mesh Sneakers for Everyday Wear — square view — Livostyle",1200,1200
7819285299339,breathable-mesh-round-toe-sneakers,"Comfortable, Lightweight Mesh Sneakers for Everyday Wear",https://livostyle.com/products/breathable-mesh-round-toe-sneakers,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/breathable-mesh-round-toe-sneakers-v3-detail.webp?v=1778565170,"Comfortable, Lightweight Mesh Sneakers for Everyday Wear — detail view — Livostyle",1200,1600
7819285299339,breathable-mesh-round-toe-sneakers,"Comfortable, Lightweight Mesh Sneakers for Everyday Wear",https://livostyle.com/products/breathable-mesh-round-toe-sneakers,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/breathable-mesh-round-toe-sneakers-v4-showcase.webp?v=1778565167,"Comfortable, Lightweight Mesh Sneakers for Everyday Wear — styled showcase — Livostyle",1200,1600
7819285528715,open-toe-flats-sandals-4,Open Toe Flats Sandals,https://livostyle.com/products/open-toe-flats-sandals-4,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/0d68721a-7491-44c5-b16e-3ac5a6b2652c-Max-Origin.webp?v=1748266172,Open Toe Flats Sandals — Livostyle,1200,1200
7819285528715,open-toe-flats-sandals-4,Open Toe Flats Sandals,https://livostyle.com/products/open-toe-flats-sandals-4,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/open-toe-flats-sandals-4-v2-square.webp?v=1778565174,Open Toe Flats Sandals — square view — Livostyle,1200,1200
7819285528715,open-toe-flats-sandals-4,Open Toe Flats Sandals,https://livostyle.com/products/open-toe-flats-sandals-4,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/open-toe-flats-sandals-4-v4-showcase.webp?v=1778565171,Open Toe Flats Sandals — styled showcase — Livostyle,1200,1600
7819285528715,open-toe-flats-sandals-4,Open Toe Flats Sandals,https://livostyle.com/products/open-toe-flats-sandals-4,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/open-toe-flats-sandals-4-v3-detail.webp?v=1778565172,Open Toe Flats Sandals — detail view — Livostyle,1200,1600
7819285692555,beast-fashion-suede-point-toe-ankle-booties,Elegant Suede Ankle Booties with Chic Point Toe Design,https://livostyle.com/products/beast-fashion-suede-point-toe-ankle-booties,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/94f15d3e-6c8e-49ca-94b6-1d9f89aae8f9-Max.webp?v=1748266231,Elegant Suede Ankle Booties with Chic Point Toe Design — Livostyle,1000,1500
7819285692555,beast-fashion-suede-point-toe-ankle-booties,Elegant Suede Ankle Booties with Chic Point Toe Design,https://livostyle.com/products/beast-fashion-suede-point-toe-ankle-booties,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/beast-fashion-suede-point-toe-ankle-boot-v2-square.webp?v=1778565172,Elegant Suede Ankle Booties with Chic Point Toe Design — square view — Livostyle,1200,1200
7819285692555,beast-fashion-suede-point-toe-ankle-booties,Elegant Suede Ankle Booties with Chic Point Toe Design,https://livostyle.com/products/beast-fashion-suede-point-toe-ankle-booties,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/beast-fashion-suede-point-toe-ankle-boot-v3-detail.webp?v=1778565174,Elegant Suede Ankle Booties with Chic Point Toe Design — detail view — Livostyle,1200,1600
7819285692555,beast-fashion-suede-point-toe-ankle-booties,Elegant Suede Ankle Booties with Chic Point Toe Design,https://livostyle.com/products/beast-fashion-suede-point-toe-ankle-booties,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/beast-fashion-suede-point-toe-ankle-boot-v4-showcase.webp?v=1778565173,Elegant Suede Ankle Booties with Chic Point Toe Design — styled showcase — Livostyle,1200,1600
7819285725323,toe-loop-flats-sandals,Brown Faux Leather Thong Toe Loop Flat Sandals,https://livostyle.com/products/toe-loop-flats-sandals,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/73ddca28-03e1-4d71-a1cb-967257be6ca0-Max.webp?v=1748266247,Brown Faux Leather Thong Toe Loop Flat Sandals — Livostyle,1000,1000
7819285725323,toe-loop-flats-sandals,Brown Faux Leather Thong Toe Loop Flat Sandals,https://livostyle.com/products/toe-loop-flats-sandals,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/toe-loop-flats-sandals-v2-square.webp?v=1778565175,Brown Faux Leather Thong Toe Loop Flat Sandals — square view — Livostyle,1200,1200
7819285725323,toe-loop-flats-sandals,Brown Faux Leather Thong Toe Loop Flat Sandals,https://livostyle.com/products/toe-loop-flats-sandals,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/toe-loop-flats-sandals-v3-detail.webp?v=1778565176,Brown Faux Leather Thong Toe Loop Flat Sandals — detail view — Livostyle,1200,1600
7819285725323,toe-loop-flats-sandals,Brown Faux Leather Thong Toe Loop Flat Sandals,https://livostyle.com/products/toe-loop-flats-sandals,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/toe-loop-flats-sandals-v4-showcase.webp?v=1778565174,Brown Faux Leather Thong Toe Loop Flat Sandals — styled showcase — Livostyle,1200,1600
7819286610059,wild-diva-pyramid-stud-toe-band-footbed-sandals,Pyramid Stud Toe Band Footbed Sandals,https://livostyle.com/products/wild-diva-pyramid-stud-toe-band-footbed-sandals,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/13cbd34c-a2bd-4fe5-bb07-2e1b452c5ac4-Max.webp?v=1748266513,Pyramid Stud Toe Band Footbed Sandals — Livostyle,1000,1500
7819286610059,wild-diva-pyramid-stud-toe-band-footbed-sandals,Pyramid Stud Toe Band Footbed Sandals,https://livostyle.com/products/wild-diva-pyramid-stud-toe-band-footbed-sandals,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/wild-diva-pyramid-stud-toe-band-footbed--v2-square.webp?v=1778565178,Pyramid Stud Toe Band Footbed Sandals — square view — Livostyle,1200,1200
7819286610059,wild-diva-pyramid-stud-toe-band-footbed-sandals,Pyramid Stud Toe Band Footbed Sandals,https://livostyle.com/products/wild-diva-pyramid-stud-toe-band-footbed-sandals,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/wild-diva-pyramid-stud-toe-band-footbed--v3-detail.webp?v=1778565180,Pyramid Stud Toe Band Footbed Sandals — detail view — Livostyle,1200,1600
7819286610059,wild-diva-pyramid-stud-toe-band-footbed-sandals,Pyramid Stud Toe Band Footbed Sandals,https://livostyle.com/products/wild-diva-pyramid-stud-toe-band-footbed-sandals,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/wild-diva-pyramid-stud-toe-band-footbed--v4-showcase.webp?v=1778565177,Pyramid Stud Toe Band Footbed Sandals — styled showcase — Livostyle,1200,1600
7819287101579,crisscross-open-toe-platform-sandals,Stylish Crisscross Open Toe Flat Sandals in PU Leather,https://livostyle.com/products/crisscross-open-toe-platform-sandals,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/b1861230-35b4-4c6f-88da-a2127a5dacd3-Max-Origin.webp?v=1748266595,Stylish Crisscross Open Toe Flat Sandals in PU Leather — Livostyle,1200,1200
7819287101579,crisscross-open-toe-platform-sandals,Stylish Crisscross Open Toe Flat Sandals in PU Leather,https://livostyle.com/products/crisscross-open-toe-platform-sandals,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/crisscross-open-toe-platform-sandals-v2-square.webp?v=1778565180,Stylish Crisscross Open Toe Flat Sandals in PU Leather — square view — Livostyle,1200,1200
7819287101579,crisscross-open-toe-platform-sandals,Stylish Crisscross Open Toe Flat Sandals in PU Leather,https://livostyle.com/products/crisscross-open-toe-platform-sandals,2,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/crisscross-open-toe-platform-sandals-v3-detail.webp?v=1778565181,Stylish Crisscross Open Toe Flat Sandals in PU Leather — detail view — Livostyle,1200,1600
7819287101579,crisscross-open-toe-platform-sandals,Stylish Crisscross Open Toe Flat Sandals in PU Leather,https://livostyle.com/products/crisscross-open-toe-platform-sandals,3,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/crisscross-open-toe-platform-sandals-v4-showcase.webp?v=1778565178,Stylish Crisscross Open Toe Flat Sandals in PU Leather — styled showcase — Livostyle,1200,1600
7819287560331,toe-post-raw-hem-flat-sandals,Toe Post Raw Hem Flat Sandals,https://livostyle.com/products/toe-post-raw-hem-flat-sandals,0,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/57515e91-952f-44db-8a95-e75c8ea1334a-Max.webp?v=1748266734,Toe Post Raw Hem Flat Sandals — Livostyle,1000,1000
7819287560331,toe-post-raw-hem-flat-sandals,Toe Post Raw Hem Flat Sandals,https://livostyle.com/products/toe-post-raw-hem-flat-sandals,1,https://cdn.shopify.com/s/files/1/0681/1041/8059/files/toe-post-raw-hem-flat-sandals-v2-square.webp?v=1778565180,Toe Post Raw Hem Flat Sandals — square view — Livostyle,1200,1200
